secret_length,secret_special_chars,secret_has_url,StartLine,EndLine,StartColumn,EndColumn,secret_entropy,secret_letter_ratio,secret_digit_ratio,secret_upper_ratio,secret_special_ratio,secret_base64_ratio,has_prefix_aws_akid,has_prefix_github,has_prefix_slack,ctx_has_pass,ctx_has_token,ctx_has_key,ctx_has_secret,ctx_has_example,RuleID,file_extension
40,0,0,136,136,11,51,4.73418371977919,0.85,0.15,0.45,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,py
40,0,0,22,22,7,25,4.784183719779189,0.9,0.1,0.475,0.0,1.0,0,0,0,0,0,1,0,0,api-key,py
40,1,0,56,56,18,32,4.446439344671015,0.85,0.125,0.475,0.025,0.975,0,0,0,0,0,1,0,0,twilio-api-key,js
10,1,0,47,47,3,21,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,jwt-token,py
40,1,0,80,80,10,22,4.68418371977919,0.85,0.125,0.6,0.025,0.975,0,0,0,0,0,1,0,0,twilio-api-key,js
40,0,0,144,144,25,67,4.584183719779189,0.9,0.1,0.275,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,sh
40,1,0,44,44,16,42,4.921928094887363,0.85,0.125,0.4,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,js
59,3,0,60,60,5,41,5.126216092021318,0.8305084745762712,0.11864406779661017,0.5084745762711864,0.05084745762711865,0.9491525423728814,0,0,0,0,1,0,0,1,discord-bot-token,py
9,1,0,81,81,12,42,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,json
40,1,0,71,71,17,43,4.771928094887363,0.85,0.125,0.5,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,js
10,1,0,121,121,26,69,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,generic-api-key,Dockerfile
9,1,0,48,48,27,62,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,sendgrid-api-token,yml
40,0,0,139,139,16,47,4.671928094887362,0.925,0.075,0.525,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,ts
40,0,0,25,25,24,40,4.603055907333276,0.85,0.15,0.525,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,yml
9,1,0,111,111,18,62,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,api-key,yml
40,2,0,115,115,21,48,4.515311532225103,0.85,0.1,0.475,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,ts
40,0,0,120,120,20,54,4.703055907333276,0.85,0.15,0.55,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,ts
77,9,1,195,195,5,15,5.12342160540519,0.7662337662337663,0.11688311688311688,0.2857142857142857,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,env
9,1,0,27,27,21,38,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,aws-access-token,py
120,21,0,166,166,16,27,5.143581617326699,0.6666666666666666,0.09166666666666666,0.45,0.175,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,ts
40,1,0,21,21,13,44,4.921928094887362,0.925,0.05,0.45,0.025,0.975,0,0,0,0,0,1,0,1,api-key,py
77,9,1,107,107,16,60,5.151028060198344,0.7662337662337663,0.11688311688311688,0.3116883116883117,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,py
40,1,0,178,178,13,56,4.8341837197791895,0.8,0.175,0.45,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,py
40,0,0,55,55,11,39,4.465311532225102,0.875,0.125,0.375,0.0,1.0,0,0,0,0,0,1,0,0,api-key,js
40,0,0,64,64,10,52,4.903055907333276,0.825,0.175,0.35,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,go
10,1,0,97,97,11,35,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,aws-access-token,Dockerfile
40,1,0,101,101,11,57,4.78418371977919,0.925,0.05,0.425,0.025,0.975,0,0,0,1,0,0,0,1,postgres-password,py
77,9,1,176,176,10,54,5.259658293660685,0.8181818181818182,0.06493506493506493,0.35064935064935066,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,env
77,9,1,110,110,16,50,5.054006307120172,0.7402597402597403,0.14285714285714285,0.3116883116883117,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,ts
40,0,0,132,132,22,39,4.684183719779189,0.825,0.175,0.35,0.0,1.0,0,0,0,0,0,1,1,0,twilio-api-key,yaml
120,26,0,141,141,28,40,5.186243412983065,0.65,0.06666666666666667,0.4583333333333333,0.21666666666666667,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,env
40,0,0,86,86,18,65,4.803055907333276,0.85,0.15,0.425,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,js
9,1,0,107,107,10,33,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,1,0,aws-access-token,yaml
40,1,0,187,187,6,29,4.78418371977919,0.775,0.2,0.35,0.025,0.975,0,0,0,0,0,1,0,0,api-key,Dockerfile
10,1,0,62,62,5,42,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,0,discord-bot-token,py
40,1,0,67,67,23,69,4.753055907333276,0.85,0.125,0.5,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,json
40,1,0,78,78,6,41,4.8341837197791895,0.775,0.2,0.375,0.025,0.975,0,0,0,0,1,0,0,0,mailchimp-access-token,yml
40,0,0,154,154,8,36,4.731687083026443,0.65,0.35,0.35,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,env
40,2,0,184,184,11,52,4.634183719779189,0.875,0.075,0.375,0.05,0.95,0,0,0,0,0,1,0,0,stripe-api-key,py
40,1,0,178,178,19,41,4.721928094887363,0.9,0.075,0.375,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,yml
40,1,0,65,65,2,31,4.753055907333276,0.9,0.075,0.55,0.025,0.975,0,0,0,0,0,0,0,0,mongodb-atlas-connection-string,py
40,0,0,13,13,6,43,4.8341837197791895,0.825,0.175,0.35,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,yml
40,0,0,123,123,25,54,4.78418371977919,0.8,0.2,0.55,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,yml
40,0,0,39,39,2,15,4.78418371977919,0.8,0.2,0.4,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,Dockerfile
40,0,0,47,47,27,43,4.765311532225103,0.825,0.175,0.3,0.0,1.0,0,0,0,0,0,1,0,0,heroku-api-key,json
10,1,0,62,62,11,43,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,0,0,0,github-pat,py
20,1,0,31,31,5,16,4.021928094887363,0.75,0.2,0.75,0.05,0.95,0,0,0,0,1,0,0,0,aws-access-token,js
40,0,0,24,24,3,36,4.921928094887363,0.85,0.15,0.4,0.0,1.0,0,0,0,0,0,1,0,0,api-key,sh
40,0,0,31,31,19,39,4.971928094887364,0.825,0.175,0.5,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,js
40,1,0,166,166,19,39,4.765311532225102,0.85,0.125,0.45,0.025,0.975,0,0,0,0,0,1,0,0,twilio-api-key,js
10,1,0,90,90,23,59,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,generic-api-key,env
77,9,1,45,45,29,45,5.0961506252738955,0.8181818181818182,0.06493506493506493,0.35064935064935066,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,json
9,1,0,185,185,27,72,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,stripe-api-key,ts
40,0,0,134,134,29,51,4.703055907333276,0.85,0.15,0.4,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,ts
59,3,0,92,92,3,29,4.971211905110698,0.7966101694915254,0.15254237288135594,0.4406779661016949,0.05084745762711865,0.9491525423728814,0,0,0,0,1,0,0,0,discord-bot-token,js
10,1,0,91,91,19,40,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,api-key,js
40,0,0,168,168,21,33,4.871928094887363,0.825,0.175,0.4,0.0,1.0,0,0,0,1,0,0,0,0,postgres-password,Dockerfile
40,1,0,149,149,7,25,4.853055907333276,0.9,0.075,0.4,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,sh
77,9,1,191,191,10,26,5.045835002144969,0.7532467532467533,0.12987012987012986,0.2857142857142857,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,1,0,slack-webhook-url,yaml
9,1,0,18,18,3,32,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,stripe-api-key,sh
59,0,0,59,59,4,23,4.924518896599451,0.7796610169491526,0.22033898305084745,0.4915254237288136,0.0,1.0,0,0,0,0,1,0,0,0,discord-bot-token,js
9,1,0,9,9,10,44,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,private-key,tf
40,1,0,158,158,26,59,4.703055907333277,0.9,0.075,0.45,0.025,0.975,0,0,0,0,0,1,0,0,heroku-api-key,json
9,1,0,30,30,29,73,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,1,0,0,twilio-api-key,yml
83,5,0,30,30,12,50,5.443904340803019,0.8433734939759037,0.0963855421686747,0.40963855421686746,0.060240963855421686,0.9397590361445783,0,0,0,0,1,0,0,0,jwt-token,yml
10,1,0,135,135,24,37,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,generic-api-key,js
40,0,0,45,45,18,33,4.903055907333276,0.8,0.2,0.4,0.0,1.0,0,0,0,0,1,0,0,0,mailchimp-access-token,json
77,9,1,178,178,14,27,5.14043516467931,0.8181818181818182,0.06493506493506493,0.3246753246753247,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,slack-webhook-url,ts
40,1,0,160,160,23,40,4.921928094887363,0.875,0.1,0.425,0.025,0.975,0,1,0,0,0,0,0,0,github-pat,py
40,0,0,42,42,26,68,4.93418371977919,0.9,0.1,0.55,0.0,1.0,0,0,0,0,0,1,0,0,generic-api-key,js
9,1,0,23,23,19,68,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0,0,0,slack-webhook-url,tf
40,0,0,187,187,9,33,4.8341837197791895,0.775,0.225,0.325,0.0,1.0,0,0,0,0,0,1,0,0,twilio-api-key,json
120,22,0,14,14,25,47,5.178771771714399,0.6666666666666666,0.08333333333333333,0.475,0.18333333333333332,0.7666666666666667,0,0,0,0,0,1,0,0,private-key,sh
40,0,0,32,32,9,28,4.753055907333276,0.8,0.2,0.425,0.0,1.0,0,0,0,0,1,0,0,0,sendgrid-api-token,tf
9,1,0,17,17,9,51,2.725480556997868,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,0,1,0,0,0,jwt-token,py
10,1,0,94,94,26,65,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,0,1,0,0,twilio-api-key,sh
83,4,0,85,85,23,50,5.3945083712836235,0.7831325301204819,0.1686746987951807,0.42168674698795183,0.04819277108433735,0.9518072289156626,0,0,0,0,1,0,0,0,jwt-token,tf
83,1,0,173,173,17,61,5.2526476783822105,0.8433734939759037,0.14457831325301204,0.4939759036144578,0.012048192771084338,0.9879518072289156,0,0,0,0,1,0,0,0,jwt-token,env
10,1,0,59,59,27,50,2.6464393446710153,0.9,0.0,0.0,0.1,0.9,0,0,0,0,1,0,0,1,discord-bot-token,py
