secret_length,secret_special_chars,secret_has_url,StartLine,EndLine,StartColumn,EndColumn,secret_entropy,secret_letter_ratio,secret_digit_ratio,secret_upper_ratio,secret_special_ratio,secret_base64_ratio,has_prefix_aws_akid,has_prefix_github,has_prefix_slack,ctx_has_pass,ctx_has_token,ctx_has_key,ctx_has_secret,ctx_has_example,RuleID,file_extension
29,2,0,56,56,45,82,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,1,5,6
18,1,0,83,83,116,155,3.8365916681089787,0.8888888888888888,0.05555555555555555,0.6111111111111112,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,0,0,6
30,2,0,124,124,102,177,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,11
65,12,0,102,102,29,97,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,0,6,6
34,2,0,192,192,68,86,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,5
34,0,0,115,115,44,93,3.5173429005075705,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,7
28,2,0,200,200,42,113,4.378783493486177,0.8214285714285714,0.10714285714285714,0.6785714285714286,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,11
55,2,0,150,150,34,83,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,7
24,1,0,126,126,96,106,4.084962500721156,0.7916666666666666,0.16666666666666666,0.375,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,7
30,2,0,126,126,52,123,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,7
75,9,1,128,128,89,150,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,0,10,6
13,0,0,168,168,56,62,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,5
38,2,0,135,135,8,28,4.964904158123496,0.8157894736842105,0.13157894736842105,0.5263157894736842,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,1,9,6
30,2,0,7,7,119,144,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,0,5,6
34,0,0,169,169,113,154,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,11
32,2,0,108,108,39,54,4.5625,0.78125,0.15625,0.5625,0.0625,0.9375,0,0,0,0,0,1,0,1,12,11
34,0,0,67,67,41,53,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,6
17,0,0,187,187,66,99,3.4104172527605203,1.0,0.0,0.23529411764705882,0.0,1.0,0,0,0,0,0,1,0,1,0,7
28,1,0,36,36,76,138,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,5
34,0,0,21,21,91,98,3.573229210210221,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,0,12,6
34,0,0,22,22,93,148,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,11
28,1,0,73,73,49,73,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,11
112,20,0,22,22,1,35,4.968181378134549,0.6517857142857143,0.09821428571428571,0.4642857142857143,0.17857142857142858,0.75,0,0,0,0,0,1,0,1,8,7
8,0,0,147,147,25,44,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,11
15,0,0,98,98,86,160,3.506890595608519,1.0,0.0,0.2,0.0,1.0,0,0,0,0,0,1,0,1,3,7
24,1,0,170,170,41,82,4.334962500721156,0.875,0.08333333333333333,0.5,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,5
26,1,0,150,150,32,84,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,5
32,2,0,102,102,25,67,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,0,11,6
75,9,1,113,113,76,140,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,7
77,9,1,90,90,21,51,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,7
18,0,0,193,193,48,62,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,3,6
8,0,0,25,25,91,130,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,5
15,0,0,159,159,34,108,3.773557262275185,0.8666666666666667,0.13333333333333333,0.26666666666666666,0.0,1.0,0,0,0,0,0,1,0,1,3,7
28,2,0,120,120,100,149,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,5
112,20,0,86,86,83,90,4.858881602061457,0.6696428571428571,0.08035714285714286,0.49107142857142855,0.17857142857142858,0.75,0,0,0,0,0,1,0,1,8,5
65,12,0,14,14,59,127,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,0,6,6
52,9,1,156,156,57,81,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,5
64,20,0,125,125,55,104,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
34,2,0,169,169,55,119,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
112,21,0,49,49,106,117,4.855047141857256,0.6785714285714286,0.0625,0.5446428571428571,0.1875,0.75,0,0,0,0,0,1,0,1,8,5
26,1,0,2,2,89,145,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,5
26,1,0,43,43,9,43,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,0,4,6
20,0,0,145,145,66,110,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1,2
64,20,0,116,116,2,45,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,6
34,0,0,76,76,34,114,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,7
29,2,0,187,187,35,43,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,1,5,5
21,0,0,79,79,56,135,3.6537567082870006,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,0,1,6
112,22,0,141,141,64,133,4.991513325028185,0.6785714285714286,0.05357142857142857,0.5178571428571429,0.19642857142857142,0.75,0,0,0,0,0,1,0,1,8,11
16,0,0,143,143,64,85,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
64,20,0,99,99,117,194,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,5
22,2,0,167,167,88,93,3.4771752334356236,0.8636363636363636,0.045454545454545456,0.8636363636363636,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,5
21,0,0,52,52,10,27,3.5585186130489057,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,0,1,6
52,9,1,184,184,42,90,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,5
32,2,0,195,195,45,70,4.226409765557392,0.90625,0.03125,0.59375,0.0625,0.9375,0,0,0,0,0,1,0,1,12,6
18,2,0,10,10,21,92,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,1,7,6
32,2,0,61,61,7,76,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,7
8,0,0,11,11,11,31,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
22,2,0,82,82,22,100,3.6412498004554785,0.9090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,7
64,20,0,142,142,119,139,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
55,2,0,190,190,81,91,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,0,5,6
77,9,1,143,143,88,100,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,7
45,1,0,33,33,116,163,5.07507781850382,0.8666666666666667,0.1111111111111111,0.5111111111111111,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,7
6,0,0,75,75,68,148,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,6
18,0,0,103,103,87,155,3.503258334775645,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,2
52,9,1,85,85,31,87,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,7
17,0,0,141,141,27,33,3.5724694587701364,0.9411764705882353,0.058823529411764705,0.11764705882352941,0.0,1.0,0,0,0,0,0,1,0,1,0,7
64,20,0,107,107,45,70,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
16,0,0,73,73,9,34,3.75,0.875,0.125,0.6875,0.0,1.0,0,0,0,0,0,1,0,1,3,7
64,20,0,138,138,54,120,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,5
28,2,0,108,108,37,98,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,1,11,5
32,2,0,149,149,99,167,4.413909765557392,0.71875,0.21875,0.5625,0.0625,0.9375,0,0,0,0,0,1,0,1,12,7
45,1,0,71,71,17,26,4.969413651789075,0.8,0.17777777777777778,0.5555555555555556,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,7
38,2,0,43,43,97,143,4.77424330291727,0.7894736842105263,0.15789473684210525,0.5,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,0,9,6
28,2,0,37,37,35,41,4.351823225551767,0.75,0.17857142857142858,0.5,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,0,9,6
52,9,1,152,152,88,158,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,7
30,2,0,182,182,78,157,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,7
20,0,0,69,69,97,106,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1,7
34,2,0,170,170,99,174,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,0,9,6
112,22,0,4,4,108,124,4.988401579085355,0.6607142857142857,0.07142857142857142,0.45535714285714285,0.19642857142857142,0.75,0,0,0,0,0,1,0,1,8,7
18,0,0,73,73,111,133,3.4613201402110083,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,2
34,0,0,18,18,56,68,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,0,12,6
16,0,0,20,20,46,66,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
38,2,0,67,67,30,72,4.787143960698142,0.8421052631578947,0.10526315789473684,0.6052631578947368,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,0,9,6
24,1,0,10,10,82,149,4.334962500721156,0.9166666666666666,0.041666666666666664,0.5,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,5
13,0,0,195,195,102,178,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
46,8,0,187,187,25,39,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,0,6,6
26,1,0,178,178,14,34,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,5
28,1,0,120,120,8,44,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,7
26,2,0,184,184,76,153,4.315824333525707,0.8076923076923077,0.11538461538461539,0.38461538461538464,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,5
6,0,0,7,7,108,144,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,6
112,22,0,127,127,112,118,4.838661401110652,0.6964285714285714,0.03571428571428571,0.4642857142857143,0.19642857142857142,0.75,0,0,0,0,0,1,0,1,8,7
112,21,0,61,61,106,113,4.8597977577111795,0.6785714285714286,0.0625,0.5,0.1875,0.75,0,0,0,0,0,1,0,1,8,7
28,1,0,23,23,108,137,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,7
29,2,0,4,4,28,67,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,0,5,6
34,2,0,52,52,5,64,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,0,9,6
6,0,0,197,197,17,37,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,2
28,2,0,57,57,99,115,3.9946803684089094,0.75,0.17857142857142858,0.6428571428571429,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,11
18,0,0,150,150,68,114,3.419381945646371,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,5
16,0,0,17,17,79,146,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,5
13,0,0,199,199,101,108,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
13,0,0,162,162,25,101,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,11
30,2,0,15,15,95,141,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,7
45,1,0,108,108,96,153,4.808411151837154,0.8222222222222222,0.15555555555555556,0.4888888888888889,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,2
65,12,0,164,164,28,60,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,7
24,1,0,33,33,7,51,3.9701755214643453,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,1,4,7
22,2,0,188,188,5,13,3.732158891364569,0.8181818181818182,0.09090909090909091,0.7272727272727273,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,5
34,0,0,46,46,71,79,3.5617480476936567,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,0,12,6
32,2,0,145,145,103,166,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,5
75,9,1,191,191,69,87,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,7
22,2,0,20,20,97,170,3.5160276412662297,0.9090909090909091,0.0,0.8181818181818182,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,0,2,6
22,2,0,5,5,80,139,3.6412498004554785,0.8181818181818182,0.09090909090909091,0.6818181818181818,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,6
24,1,0,158,158,81,133,4.251629167387823,0.9166666666666666,0.041666666666666664,0.5416666666666666,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,7
26,2,0,21,21,8,28,4.23890125660263,0.8076923076923077,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,2
34,2,0,49,49,116,165,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
112,20,0,106,106,67,105,4.723368771981931,0.6964285714285714,0.05357142857142857,0.5,0.17857142857142858,0.75,0,0,0,0,0,1,0,0,8,6
21,0,0,27,27,28,80,3.653756708287001,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,7
18,1,0,138,138,76,153,3.794653473544342,0.9444444444444444,0.0,0.6666666666666666,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,1,0,7
26,1,0,95,95,97,167,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,7
46,8,0,157,157,73,99,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,0,6,6
28,2,0,7,7,35,45,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,7
65,12,0,36,36,50,85,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,6
34,2,0,20,20,2,59,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,2
65,12,0,66,66,3,47,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,0,6,6
18,1,0,69,69,15,75,3.7254805569978675,0.8888888888888888,0.05555555555555555,0.5555555555555556,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,1,0,7
65,12,0,7,7,91,149,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,7
17,0,0,56,56,90,95,3.5724694587701364,0.8235294117647058,0.17647058823529413,0.23529411764705882,0.0,1.0,0,0,0,0,0,1,0,1,0,11
28,1,0,2,2,24,70,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,7
55,2,0,196,196,112,126,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,7
18,2,0,33,33,85,130,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,1,7,7
16,0,0,78,78,18,77,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,11
6,0,0,172,172,6,48,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
28,2,0,39,39,102,123,1.5059777114237738,0.9285714285714286,0.0,0.0,0.07142857142857142,0.9285714285714286,0,0,0,0,0,1,0,0,11,6
38,2,0,54,54,38,94,4.912272579176127,0.8157894736842105,0.13157894736842105,0.4473684210526316,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,1,9,7
9,0,0,81,81,108,178,2.94770277922009,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
112,21,0,50,50,103,172,4.826446530090558,0.6964285714285714,0.044642857142857144,0.5089285714285714,0.1875,0.75,0,0,0,0,0,1,0,1,8,2
34,0,0,115,115,24,71,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,5
9,0,0,27,27,34,70,2.94770277922009,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
38,2,0,39,39,66,109,4.754377842334021,0.7894736842105263,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,1,9,7
55,2,0,60,60,28,40,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,6
112,21,0,46,46,64,110,4.761615057511628,0.6875,0.05357142857142857,0.5089285714285714,0.1875,0.75,0,0,0,0,0,1,0,1,8,5
112,21,0,111,111,43,63,4.861038520991693,0.6964285714285714,0.044642857142857144,0.48214285714285715,0.1875,0.75,0,0,0,0,0,1,0,1,8,5
112,22,0,44,44,106,120,4.787683669462914,0.6339285714285714,0.09821428571428571,0.4732142857142857,0.19642857142857142,0.75,0,0,0,0,0,1,0,1,8,7
64,20,0,61,61,120,128,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,0,8,6
21,0,0,166,166,19,59,3.6178096843744547,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,5
16,0,0,71,71,75,120,3.577819531114783,0.875,0.125,0.6875,0.0,1.0,0,0,0,0,0,1,0,1,3,5
32,2,0,130,130,86,145,4.452819531114783,0.84375,0.09375,0.5625,0.0625,0.9375,0,0,0,0,0,1,0,1,12,2
64,20,0,83,83,61,112,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,5
17,3,0,140,140,116,146,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,7
8,0,0,72,72,36,57,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,11
30,2,0,177,177,53,129,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,2
55,2,0,82,82,96,104,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,2
32,2,0,145,145,17,78,4.515319531114783,0.90625,0.03125,0.5625,0.0625,0.9375,0,0,0,0,0,1,0,1,12,7
21,0,0,73,73,73,116,3.6537567082870006,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,5
52,9,1,101,101,86,118,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,5
26,2,0,8,8,106,155,4.315824333525707,0.8076923076923077,0.11538461538461539,0.46153846153846156,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
8,0,0,168,168,31,102,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
55,2,0,24,24,116,143,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,7
20,0,0,7,7,15,49,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,0,1,6
45,1,0,26,26,3,67,4.924969207344631,0.8666666666666667,0.1111111111111111,0.4444444444444444,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,0,2,6
112,21,0,69,69,4,31,4.793095302469936,0.6785714285714286,0.0625,0.4732142857142857,0.1875,0.75,0,0,0,0,0,1,0,1,8,5
26,2,0,119,119,116,183,4.315824333525708,0.8076923076923077,0.11538461538461539,0.4230769230769231,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
112,22,0,11,11,118,129,4.778349905555619,0.6875,0.044642857142857144,0.5089285714285714,0.19642857142857142,0.75,0,0,0,0,0,1,0,0,8,6
16,0,0,110,110,78,131,3.2806390622295662,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,11
26,1,0,193,193,73,140,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,7
34,0,0,168,168,102,175,3.4441009888701277,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,7
26,2,0,119,119,41,72,4.315824333525707,0.7307692307692307,0.19230769230769232,0.2692307692307692,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,5
6,0,0,185,185,69,102,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,6
21,0,0,45,45,81,145,3.6537567082870006,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,0,1,6
20,0,0,151,151,110,157,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1,5
29,2,0,82,82,27,39,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,0,5,6
32,2,0,97,97,3,21,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,2
28,2,0,154,154,37,105,4.182005814760214,0.7857142857142857,0.14285714285714285,0.5357142857142857,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,11
18,2,0,66,66,87,93,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,1,7,7
24,1,0,94,94,103,125,4.251629167387823,0.9166666666666666,0.041666666666666664,0.5416666666666666,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,5
52,9,1,153,153,117,187,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,6
26,2,0,145,145,9,24,4.132944044980959,0.6923076923076923,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,2
45,1,0,104,104,9,88,4.808411151837153,0.8666666666666667,0.1111111111111111,0.4666666666666667,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,6
13,0,0,47,47,52,91,2.9312089489103235,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,5
64,20,0,149,149,35,103,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,6
18,1,0,8,8,119,182,3.6835423624332306,0.9444444444444444,0.0,0.7777777777777778,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,1,0,5
9,0,0,108,108,14,42,2.94770277922009,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,5
